datetime,et_mm,disch_s_m3s
1958-03-19 00:00:00,0.1906,1.4536
1958-03-20 00:00:00,0.2319,0.0000
1958-03-21 00:00:00,0.2727,1.4288
1958-03-22 00:00:00,0.3623,0.0000
1958-03-23 00:00:00,0.4106,1.3766
1958-03-24 00:00:00,0.2888,0.0000
1958-03-25 00:00:00,0.2574,1.6640
1958-03-26 00:00:00,0.2319,0.0000
1958-03-27 00:00:00,0.2962,1.4010
1958-03-28 00:00:00,0.3423,0.0000
1958-03-29 00:00:00,0.3990,1.3273
1958-03-30 00:00:00,0.3311,0.0000
1958-03-31 00:00:00,0.3172,1.2630
1958-04-01 00:00:00,0.3727,0.0000
1958-04-02 00:00:00,0.4315,1.2066
1958-04-03 00:00:00,0.4829,0.0000
1958-04-04 00:00:00,0.4477,1.1560
1958-04-05 00:00:00,0.4676,0.0000
1958-04-06 00:00:00,0.3446,1.1108
1958-04-07 00:00:00,0.3546,0.0000
1958-04-08 00:00:00,0.3585,1.1631
1958-04-09 00:00:00,0.3748,0.0000
1958-04-10 00:00:00,0.3335,1.0733
1958-04-11 00:00:00,0.2988,0.0000
1958-04-12 00:00:00,0.3339,1.2543
1958-04-13 00:00:00,0.3635,0.0000
1958-04-14 00:00:00,0.3673,1.2957
1958-04-15 00:00:00,0.3402,0.0000
1958-04-16 00:00:00,0.3768,1.1408
1958-04-17 00:00:00,0.4398,0.0000
1958-04-18 00:00:00,0.4032,1.4519
1958-04-19 00:00:00,0.4488,0.0000
1958-04-20 00:00:00,0.4743,1.5056
1958-04-21 00:00:00,0.4586,0.0000
1958-04-22 00:00:00,0.5286,1.2829
1958-04-23 00:00:00,0.6346,0.0000
1958-04-24 00:00:00,0.5263,1.2157
1958-04-25 00:00:00,0.3671,0.0000
1958-04-26 00:00:00,0.4020,1.3198
1958-04-27 00:00:00,0.4988,0.0000
1958-04-28 00:00:00,0.5436,1.1768
1958-04-29 00:00:00,0.4524,0.0000
1958-04-30 00:00:00,0.3512,1.3044
1958-05-01 00:00:00,0.3482,0.0000
1958-05-02 00:00:00,0.4613,9.1032
1958-05-03 00:00:00,0.4544,0.0000
1958-05-04 00:00:00,0.5071,4.6663
1958-05-05 00:00:00,0.4293,0.0000
1958-05-06 00:00:00,0.4223,3.6508
1958-05-07 00:00:00,0.4481,0.0000
1958-05-08 00:00:00,0.5149,3.0113
1958-05-09 00:00:00,0.5433,0.0000
1958-05-10 00:00:00,0.5342,2.6981
1958-05-11 00:00:00,0.5389,0.0000
1958-05-12 00:00:00,0.5422,2.3178
1958-05-13 00:00:00,0.5224,0.0000
1958-05-14 00:00:00,0.4706,2.1704
1958-05-15 00:00:00,0.4784,0.0000
1958-05-16 00:00:00,0.5130,2.4741
1958-05-17 00:00:00,0.4920,0.0000
1958-05-18 00:00:00,0.4888,2.1733
1958-05-19 00:00:00,0.5225,0.0000
1958-05-20 00:00:00,0.4573,1.9075
1958-05-21 00:00:00,0.4474,0.0000
1958-05-22 00:00:00,0.5065,1.7449
1958-05-23 00:00:00,0.5452,0.0000
1958-05-24 00:00:00,0.5847,1.6122
1958-05-25 00:00:00,0.5964,0.0000
1958-05-26 00:00:00,0.6109,1.5015
1958-05-27 00:00:00,0.6522,0.0000
1958-05-28 00:00:00,0.6738,1.4088
1958-05-29 00:00:00,0.6627,0.0000
1958-05-30 00:00:00,0.6476,1.3296
1958-05-31 00:00:00,0.6728,0.0000
1958-06-01 00:00:00,0.6853,1.2601
1958-06-02 00:00:00,0.6525,0.0000
1958-06-03 00:00:00,0.6321,1.1989
1958-06-04 00:00:00,0.6441,0.0000
1958-06-05 00:00:00,0.6457,1.1445
1958-06-06 00:00:00,0.6403,0.0000
1958-06-07 00:00:00,0.6506,1.0958
1958-06-08 00:00:00,0.6616,0.0000
1958-06-09 00:00:00,0.7001,1.0516
1958-06-10 00:00:00,0.7433,0.0000
1958-06-11 00:00:00,0.7500,1.0113
1958-06-12 00:00:00,0.7427,0.0000
1958-06-13 00:00:00,0.7297,0.9747
1958-06-14 00:00:00,0.6920,0.0000
1958-06-15 00:00:00,0.7284,1.2330
1958-06-16 00:00:00,0.6985,0.0000
1958-06-17 00:00:00,0.6171,21.5661
1958-06-18 00:00:00,0.6610,0.0000
1958-06-19 00:00:00,0.7194,8.4464
1958-06-20 00:00:00,0.7508,0.0000
1958-06-21 00:00:00,0.7168,15.0726
1958-06-22 00:00:00,0.6337,0.0000
1958-06-23 00:00:00,0.6046,7.5145
1958-06-24 00:00:00,0.6438,0.0000
1958-06-25 00:00:00,0.7247,5.2644
1958-06-26 00:00:00,0.5907,0.0000
1958-06-27 00:00:00,0.5829,4.0783
1958-06-28 00:00:00,0.5800,0.0000
1958-06-29 00:00:00,0.6358,3.3520
1958-06-30 00:00:00,0.6914,0.0000
1958-07-01 00:00:00,0.6871,2.8645
1958-07-02 00:00:00,0.6870,0.0000
1958-07-03 00:00:00,0.6733,2.5147
1958-07-04 00:00:00,0.7026,0.0000
1958-07-05 00:00:00,0.7260,2.4647
1958-07-06 00:00:00,0.7082,0.0000
1958-07-07 00:00:00,0.6258,3.9289
1958-07-08 00:00:00,0.6193,0.0000
1958-07-09 00:00:00,0.6536,2.8209
1958-07-10 00:00:00,0.6819,0.0000
1958-07-11 00:00:00,0.6767,2.4773
1958-07-12 00:00:00,0.6946,0.0000
1958-07-13 00:00:00,0.7284,2.2184
1958-07-14 00:00:00,0.7351,0.0000
1958-07-15 00:00:00,0.7535,2.0160
1958-07-16 00:00:00,0.7472,0.0000
1958-07-17 00:00:00,0.7197,1.8536
1958-07-18 00:00:00,0.7200,0.0000
1958-07-19 00:00:00,0.7098,1.7200
1958-07-20 00:00:00,0.7153,0.0000
1958-07-21 00:00:00,0.7575,1.6078
1958-07-22 00:00:00,0.7736,0.0000
1958-07-23 00:00:00,0.7872,1.5120
1958-07-24 00:00:00,0.7865,0.0000
1958-07-25 00:00:00,0.7240,1.4293
1958-07-26 00:00:00,0.7452,0.0000
1958-07-27 00:00:00,0.7625,1.3568
1958-07-28 00:00:00,0.7702,0.0000
1958-07-29 00:00:00,0.7401,1.2927
1958-07-30 00:00:00,0.7758,0.0000
1958-07-31 00:00:00,0.7766,1.2353
1958-08-01 00:00:00,0.7641,0.0000
1958-08-02 00:00:00,0.7523,1.1855
1958-08-03 00:00:00,0.7841,0.0000
1958-08-04 00:00:00,0.7725,1.1400
1958-08-05 00:00:00,0.7168,0.0000
1958-08-06 00:00:00,0.6983,1.0981
1958-08-07 00:00:00,0.7375,0.0000
1958-08-08 00:00:00,0.7058,1.0596
1958-08-09 00:00:00,0.7400,0.0000
1958-08-10 00:00:00,0.7446,1.0859
1958-08-11 00:00:00,0.7130,0.0000
1958-08-12 00:00:00,0.7503,1.0198
1958-08-13 00:00:00,0.7539,0.0000
1958-08-14 00:00:00,0.7171,1.1727
1958-08-15 00:00:00,0.7004,0.0000
1958-08-16 00:00:00,0.7324,1.0360
1958-08-17 00:00:00,0.7603,0.0000
1958-08-18 00:00:00,0.7915,1.8145
1958-08-19 00:00:00,0.7314,0.0000
1958-08-20 00:00:00,0.7544,1.3230
1958-08-21 00:00:00,0.7616,0.0000
1958-08-22 00:00:00,0.7117,4.3060
1958-08-23 00:00:00,0.7141,0.0000
1958-08-24 00:00:00,0.6632,5.3516
1958-08-25 00:00:00,0.6401,0.0000
1958-08-26 00:00:00,0.5880,3.5457
1958-08-27 00:00:00,0.6498,0.0000
1958-08-28 00:00:00,0.6503,2.9389
1958-08-29 00:00:00,0.6612,0.0000
1958-08-30 00:00:00,0.6469,2.5199
1958-08-31 00:00:00,0.6915,0.0000
1958-09-01 00:00:00,0.7191,2.2146
1958-09-02 00:00:00,0.7110,0.0000
1958-09-03 00:00:00,0.7280,1.9820
1958-09-04 00:00:00,0.7009,0.0000
1958-09-05 00:00:00,0.6295,3.1927
1958-09-06 00:00:00,0.6206,0.0000
1958-09-07 00:00:00,0.6099,10.6358
1958-09-08 00:00:00,0.6232,0.0000
1958-09-09 00:00:00,0.6264,6.3309
1958-09-10 00:00:00,0.6259,0.0000
1958-09-11 00:00:00,0.6539,4.7285
1958-09-12 00:00:00,0.6612,0.0000
1958-09-13 00:00:00,0.6264,3.6903
1958-09-14 00:00:00,0.5896,0.0000
1958-09-15 00:00:00,0.6077,3.3495
1958-09-16 00:00:00,0.5976,0.0000
1958-09-17 00:00:00,0.4901,6.0816
1958-09-18 00:00:00,0.5023,0.0000
1958-09-19 00:00:00,0.5768,17.9321
1958-09-20 00:00:00,0.6182,0.0000
1958-09-21 00:00:00,0.6537,10.6488
1958-09-22 00:00:00,0.6537,0.0000
1958-09-23 00:00:00,0.6901,6.4546
1958-09-24 00:00:00,0.6717,0.0000
1958-09-25 00:00:00,0.6635,5.6364
1958-09-26 00:00:00,0.6210,0.0000
1958-09-27 00:00:00,0.5823,4.7905
1958-09-28 00:00:00,0.5210,0.0000
1958-09-29 00:00:00,0.4804,4.0315
1958-09-30 00:00:00,0.5329,0.0000
1958-10-01 00:00:00,0.3717,4.2540
1958-10-02 00:00:00,0.3210,0.0000
1958-10-03 00:00:00,0.3439,4.0825
1958-10-04 00:00:00,0.4143,0.0000
1958-10-05 00:00:00,0.4812,3.2255
1958-10-06 00:00:00,0.5201,0.0000
1958-10-07 00:00:00,0.5899,2.8002
1958-10-08 00:00:00,0.6458,0.0000
1958-10-09 00:00:00,0.6553,2.5598
1958-10-10 00:00:00,0.6202,0.0000
1958-10-11 00:00:00,0.4976,4.8295
1958-10-12 00:00:00,0.4532,0.0000
1958-10-13 00:00:00,0.4485,3.3862
1958-10-14 00:00:00,0.4536,0.0000
1958-10-15 00:00:00,0.4390,3.8362
1958-10-16 00:00:00,0.4552,0.0000
1958-10-17 00:00:00,0.4656,3.0046
1958-10-18 00:00:00,0.4644,0.0000
1958-10-19 00:00:00,0.4671,2.6355
1958-10-20 00:00:00,0.4798,0.0000
1958-10-21 00:00:00,0.5265,6.7694
1958-10-22 00:00:00,0.4407,0.0000
1958-10-23 00:00:00,0.4091,4.1892
1958-10-24 00:00:00,0.4735,0.0000
1958-10-25 00:00:00,0.4806,3.8476
1958-10-26 00:00:00,0.3848,0.0000
1958-10-27 00:00:00,0.2996,8.9616
1958-10-28 00:00:00,0.2611,0.0000
1958-10-29 00:00:00,0.2481,11.9863
1958-10-30 00:00:00,0.2619,0.0000
1958-10-31 00:00:00,0.3009,6.6412
1958-11-01 00:00:00,0.2781,0.0000
1958-11-02 00:00:00,0.3002,4.8864
1958-11-03 00:00:00,0.3030,0.0000
1958-11-04 00:00:00,0.3492,4.2987
1958-11-05 00:00:00,0.4028,0.0000
1958-11-06 00:00:00,0.3714,3.4629
1958-11-07 00:00:00,0.3075,0.0000
1958-11-08 00:00:00,0.3743,2.9783
1958-11-09 00:00:00,0.3695,0.0000
1958-11-10 00:00:00,0.4028,2.6306
1958-11-11 00:00:00,0.4392,0.0000
1958-11-12 00:00:00,0.4719,2.5913
1958-11-13 00:00:00,0.5096,0.0000
1958-11-14 00:00:00,0.5019,2.5380
1958-11-15 00:00:00,0.3678,0.0000
1958-11-16 00:00:00,0.4813,2.2600
1958-11-17 00:00:00,0.4752,0.0000
1958-11-18 00:00:00,0.3390,2.0658
1958-11-19 00:00:00,0.2382,0.0000
1958-11-20 00:00:00,0.2939,1.9205
1958-11-21 00:00:00,0.3266,0.0000
1958-11-22 00:00:00,0.3325,1.7998
1958-11-23 00:00:00,0.3761,0.0000
1958-11-24 00:00:00,0.4683,1.6972
1958-11-25 00:00:00,0.4538,0.0000
1958-11-26 00:00:00,0.3116,1.7070
1958-11-27 00:00:00,0.2092,0.0000
1958-11-28 00:00:00,0.1895,1.6077
1958-11-29 00:00:00,0.1719,0.0000
1958-11-30 00:00:00,0.2150,1.9621
1958-12-01 00:00:00,0.2425,0.0000
1958-12-02 00:00:00,0.2798,1.6618
1958-12-03 00:00:00,0.3319,0.0000
1958-12-04 00:00:00,0.3633,1.5725
1958-12-05 00:00:00,0.3407,0.0000
1958-12-06 00:00:00,0.2590,1.4954
1958-12-07 00:00:00,0.2078,0.0000
1958-12-08 00:00:00,0.2636,1.4282
1958-12-09 00:00:00,0.2475,0.0000
1958-12-10 00:00:00,0.1906,1.3692
1958-12-11 00:00:00,0.1943,0.0000
1958-12-12 00:00:00,0.2187,1.3165
1958-12-13 00:00:00,0.1836,0.0000
1958-12-14 00:00:00,0.1382,1.2693
1958-12-15 00:00:00,0.1648,0.0000
1958-12-16 00:00:00,0.1949,1.2270
1958-12-17 00:00:00,0.2332,0.0000
1958-12-18 00:00:00,0.2568,1.1881
1958-12-19 00:00:00,0.2798,0.0000
1958-12-20 00:00:00,0.2938,1.1523
1958-12-21 00:00:00,0.2479,0.0000
1958-12-22 00:00:00,0.2876,1.1195
1958-12-23 00:00:00,0.3948,0.0000
1958-12-24 00:00:00,0.3094,1.0889
1958-12-25 00:00:00,0.2745,0.0000
1958-12-26 00:00:00,0.2857,1.0603
1958-12-27 00:00:00,0.2621,0.0000
1958-12-28 00:00:00,0.2281,1.1300
1958-12-29 00:00:00,0.2417,0.0000
1958-12-30 00:00:00,0.1811,1.2595
1958-12-31 00:00:00,0.1421,0.0000
1959-01-01 00:00:00,0.1628,1.1127
1959-01-02 00:00:00,0.2183,0.0000
1959-01-03 00:00:00,0.1892,1.0782
1959-01-04 00:00:00,0.1060,0.0000
1959-01-05 00:00:00,0.1139,1.0485
1959-01-06 00:00:00,0.1598,0.0000
1959-01-07 00:00:00,0.2580,1.0479
1959-01-08 00:00:00,0.2710,0.0000
1959-01-09 00:00:00,0.2021,1.0042
1959-01-10 00:00:00,0.1699,0.0000
1959-01-11 00:00:00,0.2172,0.9780
1959-01-12 00:00:00,0.3110,0.0000
1959-01-13 00:00:00,0.3920,1.0682
1959-01-14 00:00:00,0.4382,0.0000
1959-01-15 00:00:00,0.3075,0.9782
1959-01-16 00:00:00,0.1781,0.0000
1959-01-17 00:00:00,0.2028,0.9524
1959-01-18 00:00:00,0.2329,0.0000
1959-01-19 00:00:00,0.3493,0.9279
1959-01-20 00:00:00,0.4392,0.0000
1959-01-21 00:00:00,0.2203,0.9055
1959-01-22 00:00:00,0.1416,0.0000
1959-01-23 00:00:00,0.1724,0.9126
1959-01-24 00:00:00,0.2545,0.0000
1959-01-25 00:00:00,0.3303,0.8762
1959-01-26 00:00:00,0.3316,0.0000
1959-01-27 00:00:00,0.2430,0.8564
1959-01-28 00:00:00,0.2445,0.0000
1959-01-29 00:00:00,0.3233,0.8376
1959-01-30 00:00:00,0.2965,0.0000
1959-01-31 00:00:00,0.2333,0.8244
1959-02-01 00:00:00,0.1940,0.0000
1959-02-02 00:00:00,0.1420,0.8841
1959-02-03 00:00:00,0.1544,0.0000
1959-02-04 00:00:00,0.2057,0.8203
1959-02-05 00:00:00,0.2505,0.0000
1959-02-06 00:00:00,0.2271,0.8027
1959-02-07 00:00:00,0.2621,0.0000
1959-02-08 00:00:00,0.3452,0.8039
1959-02-09 00:00:00,0.4033,0.0000
1959-02-10 00:00:00,0.3704,0.7770
1959-02-11 00:00:00,0.2588,0.0000
1959-02-12 00:00:00,0.2828,0.9083
1959-02-13 00:00:00,0.3651,0.0000
1959-02-14 00:00:00,0.4054,1.5212
1959-02-15 00:00:00,0.3022,0.0000
1959-02-16 00:00:00,0.2860,1.0783
1959-02-17 00:00:00,0.4179,0.0000
1959-02-18 00:00:00,0.3819,1.0316
1959-02-19 00:00:00,0.2031,0.0000
1959-02-20 00:00:00,0.1612,1.0903
1959-02-21 00:00:00,0.1790,0.0000
1959-02-22 00:00:00,0.2604,1.0205
1959-02-23 00:00:00,0.3299,0.0000
1959-02-24 00:00:00,0.3396,1.0137
1959-02-25 00:00:00,0.3098,0.0000
1959-02-26 00:00:00,0.3086,2.3259
1959-02-27 00:00:00,0.3002,0.0000
1959-02-28 00:00:00,0.3180,1.5199
1959-03-01 00:00:00,0.2878,0.0000
1959-03-02 00:00:00,0.3573,1.4085
1959-03-03 00:00:00,0.3336,0.0000
1959-03-04 00:00:00,0.3175,1.3151
1959-03-05 00:00:00,0.2712,0.0000
1959-03-06 00:00:00,0.2069,1.2359
1959-03-07 00:00:00,0.2554,0.0000
1959-03-08 00:00:00,0.3585,1.1674
1959-03-09 00:00:00,0.3316,0.0000
1959-03-10 00:00:00,0.3739,1.1077
1959-03-11 00:00:00,0.3827,0.0000
1959-03-12 00:00:00,0.2624,1.0554
1959-03-13 00:00:00,0.3048,0.0000
1959-03-14 00:00:00,0.4433,1.0087
1959-03-15 00:00:00,0.3344,0.0000
1959-03-16 00:00:00,0.2777,0.9671
1959-03-17 00:00:00,0.2558,0.0000
1959-03-18 00:00:00,0.2909,0.9297
1959-03-19 00:00:00,0.2859,0.0000
1959-03-20 00:00:00,0.3747,0.8957
1959-03-21 00:00:00,0.3388,0.0000
1959-03-22 00:00:00,0.2662,0.8649
1959-03-23 00:00:00,0.3171,0.0000
1959-03-24 00:00:00,0.4145,0.8369
1959-03-25 00:00:00,0.5045,0.0000
1959-03-26 00:00:00,0.4426,0.8109
1959-03-27 00:00:00,0.3683,0.0000
1959-03-28 00:00:00,0.3632,0.7868
1959-03-29 00:00:00,0.3324,0.0000
1959-03-30 00:00:00,0.4073,0.7901
1959-03-31 00:00:00,0.4712,0.0000
1959-04-01 00:00:00,0.4351,0.7884
1959-04-02 00:00:00,0.3522,0.0000
1959-04-03 00:00:00,0.4324,0.7474
1959-04-04 00:00:00,0.3714,0.0000
1959-04-05 00:00:00,0.4652,0.7276
1959-04-06 00:00:00,0.5183,0.0000
1959-04-07 00:00:00,0.5049,2.2015
1959-04-08 00:00:00,0.4079,0.0000
1959-04-09 00:00:00,0.2644,2.0903
1959-04-10 00:00:00,0.2642,0.0000
1959-04-11 00:00:00,0.2595,6.9311
1959-04-12 00:00:00,0.2639,0.0000
1959-04-13 00:00:00,0.2230,4.2589
1959-04-14 00:00:00,0.2406,0.0000
1959-04-15 00:00:00,0.2703,4.0510
1959-04-16 00:00:00,0.3669,0.0000
1959-04-17 00:00:00,0.4783,3.2481
1959-04-18 00:00:00,0.5382,0.0000
1959-04-19 00:00:00,0.5641,2.6908
1959-04-20 00:00:00,0.5412,0.0000
1959-04-21 00:00:00,0.3427,2.3300
1959-04-22 00:00:00,0.2932,0.0000
1959-04-23 00:00:00,0.3193,2.0624
1959-04-24 00:00:00,0.4019,0.0000
1959-04-25 00:00:00,0.4873,1.8558
1959-04-26 00:00:00,0.5173,0.0000
1959-04-27 00:00:00,0.4837,1.6918
1959-04-28 00:00:00,0.4932,0.0000
1959-04-29 00:00:00,0.4772,1.5585
1959-04-30 00:00:00,0.5182,0.0000
1959-05-01 00:00:00,0.5308,1.8958
1959-05-02 00:00:00,0.4905,0.0000
1959-05-03 00:00:00,0.5431,1.5618
1959-05-04 00:00:00,0.5802,0.0000
1959-05-05 00:00:00,0.5055,1.9063
1959-05-06 00:00:00,0.4787,0.0000
1959-05-07 00:00:00,0.5303,1.5678
1959-05-08 00:00:00,0.5285,0.0000
1959-05-09 00:00:00,0.5164,2.0651
1959-05-10 00:00:00,0.5499,0.0000
1959-05-11 00:00:00,0.5507,1.6433
1959-05-12 00:00:00,0.5595,0.0000
1959-05-13 00:00:00,0.5272,1.5184
1959-05-14 00:00:00,0.5285,0.0000
1959-05-15 00:00:00,0.4636,1.4152
1959-05-16 00:00:00,0.5070,0.0000
1959-05-17 00:00:00,0.5635,1.3271
1959-05-18 00:00:00,0.6265,0.0000
1959-05-19 00:00:00,0.6436,1.3104
1959-05-20 00:00:00,0.6174,0.0000
1959-05-21 00:00:00,0.5513,1.3863
1959-05-22 00:00:00,0.5926,0.0000
1959-05-23 00:00:00,0.5310,2.0012
1959-05-24 00:00:00,0.5333,0.0000
1959-05-25 00:00:00,0.5759,1.5142
1959-05-26 00:00:00,0.6199,0.0000
1959-05-27 00:00:00,0.6275,1.4089
1959-05-28 00:00:00,0.6303,0.0000
1959-05-29 00:00:00,0.5829,1.3194
1959-05-30 00:00:00,0.5738,0.0000
1959-05-31 00:00:00,0.5982,1.2426
1959-06-01 00:00:00,0.6467,0.0000
1959-06-02 00:00:00,0.6411,1.2119
1959-06-03 00:00:00,0.6597,0.0000
1959-06-04 00:00:00,0.6356,1.9185
1959-06-05 00:00:00,0.6421,0.0000
1959-06-06 00:00:00,0.5655,1.4305
1959-06-07 00:00:00,0.5569,0.0000
1959-06-08 00:00:00,0.5801,1.4209
1959-06-09 00:00:00,0.6172,0.0000
1959-06-10 00:00:00,0.7043,1.2942
1959-06-11 00:00:00,0.7401,0.0000
1959-06-12 00:00:00,0.6982,1.3247
1959-06-13 00:00:00,0.6468,0.0000
1959-06-14 00:00:00,0.6704,1.2014
1959-06-15 00:00:00,0.6319,0.0000
1959-06-16 00:00:00,0.6201,1.1386
1959-06-17 00:00:00,0.6433,0.0000
1959-06-18 00:00:00,0.6646,1.0830
1959-06-19 00:00:00,0.7038,0.0000
1959-06-20 00:00:00,0.7228,1.0341
1959-06-21 00:00:00,0.7369,0.0000
1959-06-22 00:00:00,0.7337,1.0299
1959-06-23 00:00:00,0.7236,0.0000
1959-06-24 00:00:00,0.6270,6.6598
1959-06-25 00:00:00,0.5646,0.0000
1959-06-26 00:00:00,0.5848,8.7904
1959-06-27 00:00:00,0.6354,0.0000
1959-06-28 00:00:00,0.6464,5.1329
1959-06-29 00:00:00,0.6672,0.0000
1959-06-30 00:00:00,0.6563,3.9216
1959-07-01 00:00:00,0.6424,0.0000
1959-07-02 00:00:00,0.6515,3.1849
1959-07-03 00:00:00,0.6556,0.0000
1959-07-04 00:00:00,0.6342,2.6925
1959-07-05 00:00:00,0.6822,0.0000
1959-07-06 00:00:00,0.7060,2.3412
1959-07-07 00:00:00,0.7011,0.0000
1959-07-08 00:00:00,0.6914,2.0791
1959-07-09 00:00:00,0.6659,0.0000
1959-07-10 00:00:00,0.6731,1.8765
1959-07-11 00:00:00,0.6961,0.0000
1959-07-12 00:00:00,0.6560,1.9576
1959-07-13 00:00:00,0.6187,0.0000
1959-07-14 00:00:00,0.6600,1.6975
1959-07-15 00:00:00,0.6878,0.0000
1959-07-16 00:00:00,0.6843,1.5683
1959-07-17 00:00:00,0.6828,0.0000
1959-07-18 00:00:00,0.6811,2.1077
1959-07-19 00:00:00,0.6684,0.0000
1959-07-20 00:00:00,0.6266,3.9677
1959-07-21 00:00:00,0.6157,0.0000
1959-07-22 00:00:00,0.6515,2.9323
1959-07-23 00:00:00,0.6662,0.0000
1959-07-24 00:00:00,0.6564,2.6252
1959-07-25 00:00:00,0.6201,0.0000
1959-07-26 00:00:00,0.6061,2.2453
1959-07-27 00:00:00,0.6225,0.0000
1959-07-28 00:00:00,0.6765,2.0081
1959-07-29 00:00:00,0.6889,0.0000
1959-07-30 00:00:00,0.6676,1.8218
1959-07-31 00:00:00,0.6624,0.0000
1959-08-01 00:00:00,0.7046,1.6723
1959-08-02 00:00:00,0.7117,0.0000
1959-08-03 00:00:00,0.7218,1.5487
1959-08-04 00:00:00,0.7354,0.0000
1959-08-05 00:00:00,0.7413,1.4449
1959-08-06 00:00:00,0.7198,0.0000
1959-08-07 00:00:00,0.7455,1.6579
1959-08-08 00:00:00,0.7133,0.0000
1959-08-09 00:00:00,0.6568,1.4181
1959-08-10 00:00:00,0.6548,0.0000
1959-08-11 00:00:00,0.6750,1.3326
1959-08-12 00:00:00,0.7028,0.0000
1959-08-13 00:00:00,0.6651,1.2773
1959-08-14 00:00:00,0.6966,0.0000
1959-08-15 00:00:00,0.7034,1.2037
1959-08-16 00:00:00,0.7114,0.0000
1959-08-17 00:00:00,0.7283,1.1469
1959-08-18 00:00:00,0.7440,0.0000
1959-08-19 00:00:00,0.7401,1.0957
1959-08-20 00:00:00,0.7189,0.0000
1959-08-21 00:00:00,0.6977,1.0500
1959-08-22 00:00:00,0.6948,0.0000
1959-08-23 00:00:00,0.6462,1.7148
1959-08-24 00:00:00,0.5872,0.0000
1959-08-25 00:00:00,0.5614,1.5613
1959-08-26 00:00:00,0.5955,0.0000
1959-08-27 00:00:00,0.6562,1.7018
1959-08-28 00:00:00,0.7146,0.0000
1959-08-29 00:00:00,0.7281,1.4221
1959-08-30 00:00:00,0.7370,0.0000
1959-08-31 00:00:00,0.6972,1.7698
1959-09-01 00:00:00,0.7219,0.0000
1959-09-02 00:00:00,0.7558,1.4505
1959-09-03 00:00:00,0.7471,0.0000
1959-09-04 00:00:00,0.7314,1.3531
1959-09-05 00:00:00,0.7316,0.0000
1959-09-06 00:00:00,0.6929,1.2699
1959-09-07 00:00:00,0.6623,0.0000
1959-09-08 00:00:00,0.6204,1.5929
1959-09-09 00:00:00,0.6599,0.0000
1959-09-10 00:00:00,0.6450,1.3300
1959-09-11 00:00:00,0.5943,0.0000
1959-09-12 00:00:00,0.4297,1.2435
1959-09-13 00:00:00,0.4684,0.0000
1959-09-14 00:00:00,0.5044,1.1757
1959-09-15 00:00:00,0.5303,0.0000
1959-09-16 00:00:00,0.6078,1.1161
1959-09-17 00:00:00,0.6523,0.0000
1959-09-18 00:00:00,0.6477,1.0633
1959-09-19 00:00:00,0.6591,0.0000
1959-09-20 00:00:00,0.6866,1.0166
1959-09-21 00:00:00,0.6712,0.0000
1959-09-22 00:00:00,0.6853,1.1041
1959-09-23 00:00:00,0.6779,0.0000
1959-09-24 00:00:00,0.6445,1.3281
1959-09-25 00:00:00,0.6642,0.0000
1959-09-26 00:00:00,0.7366,1.0938
1959-09-27 00:00:00,0.7617,0.0000
1959-09-28 00:00:00,0.7448,1.0471
1959-09-29 00:00:00,0.6239,0.0000
1959-09-30 00:00:00,0.6437,1.0141
1959-10-01 00:00:00,0.6743,0.0000
1959-10-02 00:00:00,0.7094,1.6608
1959-10-03 00:00:00,0.6644,0.0000
1959-10-04 00:00:00,0.5243,13.2486
1959-10-05 00:00:00,0.4731,0.0000
1959-10-06 00:00:00,0.5242,6.1808
1959-10-07 00:00:00,0.5087,0.0000
1959-10-08 00:00:00,0.5506,4.5020
1959-10-09 00:00:00,0.5099,0.0000
1959-10-10 00:00:00,0.5577,3.5522
1959-10-11 00:00:00,0.5616,0.0000
1959-10-12 00:00:00,0.5460,3.0995
1959-10-13 00:00:00,0.5323,0.0000
1959-10-14 00:00:00,0.4080,2.6037
1959-10-15 00:00:00,0.3638,0.0000
1959-10-16 00:00:00,0.3649,2.2822
1959-10-17 00:00:00,0.3828,0.0000
1959-10-18 00:00:00,0.3518,2.0398
1959-10-19 00:00:00,0.3246,0.0000
1959-10-20 00:00:00,0.3696,1.8507
1959-10-21 00:00:00,0.4182,0.0000
1959-10-22 00:00:00,0.4652,1.6989
1959-10-23 00:00:00,0.5101,0.0000
1959-10-24 00:00:00,0.4705,1.5743
1959-10-25 00:00:00,0.3835,0.0000
1959-10-26 00:00:00,0.4673,1.4702
1959-10-27 00:00:00,0.3874,0.0000
1959-10-28 00:00:00,0.2825,1.4461
1959-10-29 00:00:00,0.3322,0.0000
1959-10-30 00:00:00,0.4644,1.4035
1959-10-31 00:00:00,0.5087,0.0000
1959-11-01 00:00:00,0.4279,1.4303
1959-11-02 00:00:00,0.4821,0.0000
1959-11-03 00:00:00,0.5551,3.0052
1959-11-04 00:00:00,0.4622,0.0000
1959-11-05 00:00:00,0.3296,2.0233
1959-11-06 00:00:00,0.1833,0.0000
1959-11-07 00:00:00,0.1796,1.8332
1959-11-08 00:00:00,0.2038,0.0000
1959-11-09 00:00:00,0.2346,1.6811
1959-11-10 00:00:00,0.2613,0.0000
1959-11-11 00:00:00,0.3298,1.5567
1959-11-12 00:00:00,0.3808,0.0000
1959-11-13 00:00:00,0.3561,1.4936
1959-11-14 00:00:00,0.1790,0.0000
1959-11-15 00:00:00,0.1599,1.5297
